book,spread,dates,location,country,confidence,activity
BB_1914_Jan-Jun,1,,,,low,"Endpaper notes: London and New York addresses (Hyde Park Gardens; Murray Hill, 104 E. 40th, Fifth Ave/Plaza). Not a dated location."
BB_1914_Jan-Jun,2,January 3 – January 6 1914,Montreal,Canada,medium,Jan 5 train (Lexington 1.51); Jan 6 visit to the Ross/Redpath Museum. Arriving in Montreal.
BB_1914_Jan-Jun,3,January 7 – January 10 1914,Montreal,Canada,high,Jan 9-10 in Montreal.
BB_1914_Jan-Jun,4,January 11 – January 14 1914,New York,United States,high,Jan 11 Montreal; Jan 12 travels to New York; begins NY social round (lunches/dinners).
BB_1914_Jan-Jun,5,January 15 – January 18 1914,New York,United States,high,"NY social calendar: lunches (Hewitt), Colony Club, dinners (Robinson, Mrs Pembroke Jones)."
BB_1914_Jan-Jun,6,January 19 – January 22 1914,New York,United States,high,"NY appointments; Jan 22 Rockefeller Institute, Fifth Ave dinners."
BB_1914_Jan-Jun,7,January 27 – January 30 1914,New York,United States,high,"NY social round: Chapman, lunch Lanier, dinners (Kahn, Flexner)."
BB_1914_Jan-Jun,8,January 31 – February 3 1914,New York,United States,high,"NY: lunch Alexander, Mrs Kahn, Mrs Douglas Robinson, dinner Morgan."
BB_1914_Jan-Jun,9,February 4 – February 7 1914,New York,United States,high,"NY based; Feb 7 day trip to New Haven (arr 10.02, leave 4.09)."
BB_1914_Jan-Jun,10,February 8 – February 11 1914,New York,United States,high,"NY: Mrs C. Jones, Mrs Markoe (37 Park Ave), dinners."
BB_1914_Jan-Jun,11,February 12 – February 15 1914,Mount Kisco,United States,medium,"Feb 14-15 staying at Mount Kisco, NY (Eugene Meyer). Mary at Philadelphia."
BB_1914_Jan-Jun,12,February 16 – February 19 1914,New York,United States,high,"Back in NY: Chapman, Mrs Lanier, Mrs Sloane, Havemeyer."
BB_1914_Jan-Jun,13,February 20 – February 23 1914,Detroit,United States,high,Feb 20 train to Detroit; Feb 21-23 visiting Charles Lang Freer (Freer collection).
BB_1914_Jan-Jun,14,February 24 – February 27 1914,Northampton,United States,medium,"Feb 24-25 appointments; Feb 26-27 Northampton, Massachusetts."
BB_1914_Jan-Jun,15,February 28 – March 3 1914,Baltimore,United States,high,"Feb 28 Northampton; Mar 1 to Baltimore (Agnes); Mar 2-3 Baltimore (Jacobs, Thomas)."
BB_1914_Jan-Jun,16,March 4 – March 7 1914,Baltimore,United States,high,Mar 4-7 Baltimore (Miss Dawson).
BB_1914_Jan-Jun,17,March 8 – March 11 1914,Washington,United States,high,"Mar 8 to Washington (Slater, 1731 I St); Mar 9-11 with Uncle Henry Adams, Mrs Chanler, Henry White."
BB_1914_Jan-Jun,18,March 12 – March 15 1914,Washington,United States,high,"Mar 12 lunch Jusserand, Lodge; Mar 13 Congressional Library, H. Adams; Mar 14 National Museum, then toward Bryn Mawr/Philadelphia."
BB_1914_Jan-Jun,19,March 16 – March 19 1914,Bryn Mawr,United States,high,Mar 16-19 Bryn Mawr (Philadelphia area); Widener collection.
BB_1914_Jan-Jun,20,March 20 – March 23 1914,Bryn Mawr,United States,medium,"Mar 20 Bryn Mawr; Mar 21-22 Philadelphia social (Longue Vue, Lanier); Mar 23 Chapman."
BB_1914_Jan-Jun,21,March 24 – March 27 1914,New York,United States,high,"Back in NY: Mar 24 lunch Kahn (8 East 68 St), Rockefeller; Mar 25-27 Vanderbilt, Hewitt, Bryce. Preparing to sail."
BB_1914_Jan-Jun,22,March 28 – March 31 1914,"RMS Olympic (at sea, North Atlantic)",,high,"Mar 28 sailed on the Olympic; Mar 29-31 aboard, transatlantic crossing."
BB_1914_Jan-Jun,23,April 1 – April 4 1914,RMS Olympic (at sea) / Paris,France,high,"Apr 1-3 aboard Olympic, landed 11 p.m. Apr 3; Apr 4 Paris 5.30 a.m. (Schlumberger, Seligmann)."
BB_1914_Jan-Jun,24,April 5 – April 8 1914,Paris,France,medium,"Apr 5 Louvre / Ecouen with de Cosse & Schlumberger; Apr 6-8 Dubois, Goloubew, Reinach, Hewitt."
BB_1914_Jan-Jun,25,April 9 – April 12 1914,Maisons-Laffitte / Paris,France,medium,"Apr 9 Tyler, La Cosse; Apr 10 Maisons-Laffitte; Apr 11 Mrs Lodge 55 Ave Marceau; Apr 12 departs for Villa Sylvia."
BB_1914_Jan-Jun,26,April 13 – April 16 1914,Saint-Jean-Cap-Ferrat,France,medium,"Apr 13-16 Villa Sylvia (Ralph Curtis's villa, Riviera); day trips Grasse and Monaco with Lady Harbeck."
BB_1914_Jan-Jun,27,April 17 – April 20 1914,"Settignano (I Tatti, Florence)",Italy,medium,"Home at I Tatti; Apr 17 lunch Placci; Apr 18 lunch Hapgood; Apr 19-20 Sambon, Dvorak. Florentine circle resumes."
BB_1914_Jan-Jun,28,April 21 – April 24 1914,"Settignano (I Tatti, Florence)",Italy,medium,"Apr 21-24 visitors: Sybil & Mr Grey, Miss Roberts, Mrs Hooker, Strong."
BB_1914_Jan-Jun,29,April 25 – April 28 1914,"Settignano (I Tatti, Florence)",Italy,medium,"Apr 25-27 Mme Harrach, Mrs Leigh Smith, Prof. T. W. Arnold."
BB_1914_Jan-Jun,30,April 29 – May 2 1914,"Settignano (I Tatti, Florence)",Italy,low,"Apr 29-May 2 mostly blank; presumed at home, I Tatti."
BB_1914_Jan-Jun,31,May 3 – May 6 1914,"Settignano (I Tatti, Florence)",Italy,low,"May 3-6 blank; presumed at home, I Tatti."
BB_1914_Jan-Jun,32,May 7 – May 10 1914,"Settignano (I Tatti, Florence)",Italy,low,"May 7-10 blank; presumed at home, I Tatti."
BB_1914_Jan-Jun,33,May 11 – May 14 1914,"Settignano (I Tatti, Florence)",Italy,medium,"May 11 lunch Mrs Ross, Serristori; May 13 tea Strong, Lubbock. Florence society."
BB_1914_Jan-Jun,34,May 15 – May 18 1914,"Settignano (I Tatti, Florence)",Italy,medium,"May 15 Bruce Richmond, Sybil; May 18 Sybil. At home, Florence."
BB_1914_Jan-Jun,35,May 19 – May 22 1914,"Settignano (I Tatti, Florence)",Italy,medium,May 22 Mme de Cosse & Schlumberger arrive; dined at Fiesole and Serristori.
BB_1914_Jan-Jun,36,May 23 – May 26 1914,"Settignano (I Tatti, Florence)",Italy,medium,May 23-25 Harrach; de Cosse & Schl. leave; dinners.
BB_1914_Jan-Jun,37,May 27 – May 30 1914,"Settignano (I Tatti, Florence)",Italy,medium,"May 27-30 letters; Mr Lucas, Gravina, Bayard Burton to dine."
BB_1914_Jan-Jun,38,May 31 – June 3 1914,"Settignano (I Tatti, Florence)",Italy,medium,May 31-Jun 3 Bryson Burrows; drove with Trbie; Lucan & wife to tea.
BB_1914_Jan-Jun,39,June 4 – June 7 1914,"Settignano (I Tatti, Florence)",Italy,medium,"Jun 4-7 Mrs Ross lunch, tea with Lucas, dined with Lebie; Dryden reading."
BB_1914_Jan-Jun,40,June 8 – June 11 1914,"Settignano (I Tatti, Florence)",Italy,medium,"Jun 8-11 Lina to stay; Mr Strong, Mrs Ross, Lindsay."
BB_1914_Jan-Jun,41,June 12 – June 15 1914,"Settignano (I Tatti, Florence)",Italy,medium,"Jun 12-15 Mrs Strong; Loie & Nello, McClellan, Lubbock, Countess Serristori, Sybil."
BB_1914_Jan-Jun,42,June 16 – June 19 1914,"Settignano (I Tatti, Florence)",Italy,medium,"Jun 16-19 Mrs Strong; Papas, Venturi, Harrach, Humphreys to dine."
BB_1914_Jan-Jun,43,June 20 – June 23 1914,Cremona,Italy,high,"Jun 21 leave via Boscolungo, sleep Modena; Jun 22 tour Torrechiara, Castell'Arquato, Cortemaggiore to Cremona (Hotel Roma); Jun 23 Cremona, Piacenza."
BB_1914_Jan-Jun,44,June 24 – June 27 1914,Paris,France,low,"Jun 24-27: transition; appointments shift to Paris (Mme de Cosse, Billy, Mrs Vanderbilt, Edith). Likely travelled Italy to Paris."
BB_1914_Jan-Jun,45,June 28 – July 1 1914,Paris,France,medium,"Jun 28 Bassiano lunch, Reinach; Jun 29 Cercle de l'Union; Jun 30-Jul 1 Paris appointments (Bliss, 4 Ave)."
BB_1914_Jul-Dec,1,July 2 – July 5 1914,Paris,France,high,"Jul 2 lunch Mme de Bryode (5 Rue Montalembert), Henry Adams; Jul 3 Chavannes, Mme de Ludre; Jul 4 Royall Tyler (Quai de Bourbon); Jul 5 Edith."
BB_1914_Jul-Dec,2,July 6 – July 9 1914,Paris,France,high,"Jul 6 Palace, 74 Ave Malakoff, Durrieu, dine Mrs Cameron; Jul 7 Mme de Cosse."
BB_1914_Jul-Dec,3,July 10 – July 13 1914,Paris,France,medium,Jul 10-13 Paris (Halevy and others); mostly illegible.
BB_1914_Jul-Dec,4,July 14 – July 17 1914,London,United Kingdom,high,"Jul 14 lunch Lewis (32 Dover St), Mary Crawshay, Mrs Otto Kahn; Jul 15 Sybil, opera. Crossed to London."
BB_1914_Jul-Dec,5,July 18 – July 21 1914,London,United Kingdom,high,"Jul 16 Crawshay (39 Brook St), Kensington Palace; Jul 17 18 Grosvenor Sq, Mrs Astor, Lady Lewis, 46 Grosvenor Street."
BB_1914_Jul-Dec,6,July 22 – July 25 1914,London,United Kingdom,high,"Jul 18 Rutland Gardens, Kahn; Jul 19 Lady Ripon, St Pancras; Jul 20-21 Hamilton, South Street."
BB_1914_Jul-Dec,7,July 26 – July 29 1914,London,United Kingdom,high,"Jul 22 Asquiths; Jul 23 37 Dover St, Mrs Astor; Jul 24 Sybil, 17 Hyde Park Gate; Jul 25 13 Grosvenor Sq, 3.35 for Epping."
BB_1914_Jul-Dec,8,July 30 – August 2 1914,Esher / Oxford,United Kingdom,medium,"Jul 26 Mrs Hunter lunch (G. Moore, Storrs, Nancy Cunard); Jul 27 to Esher to dine & sleep with Cook; Jul 28 50 Portland Pl then Oxford/Headington; Jul 29 Waterhouse, villas."
BB_1914_Jul-Dec,9,August 7 – August 10 1914,"Ford Place, Arundel (Sussex)",United Kingdom,high,"Jul 30-Aug 2 settling at Ford Place, Arundel (Sussex): Belgrave Road, Lubbock, Walter Raleigh, Duncan Grant."
BB_1914_Jul-Dec,10,August 11 – August 14 1914,"Ford Place, Arundel (Sussex)",United Kingdom,high,"Aug 7-10 at Ford; tea with Langwill, Geoffrey; day trip to Amberley."
BB_1914_Jul-Dec,11,August 19 – August 22 1914,"Ford Place, Arundel (Sussex)",United Kingdom,high,Aug 11-14 Ford; Zangwills; tea with Parrish at Amberley.
BB_1914_Jul-Dec,12,August 23 – August 26 1914,Buckhurst / Ford Place (Sussex),United Kingdom,medium,"Aug 19 Ford, Harris leaves for Buckhurst; Aug 20 Buckhurst (the Bensons); Aug 21 Ford; Aug 22 Chichester, Bosham."
BB_1914_Jul-Dec,13,August 27 – August 30 1914,"Ford Place, Arundel (Sussex)",United Kingdom,high,"Aug 23-26 Ford; boating; Scott, Mrs Scott."
BB_1914_Jul-Dec,14,August 31 – September 3 1914,"Ford Place, Arundel (Sussex)",United Kingdom,high,"Aug 27-30 Ford; reading and visitors (Chichester, Lacaita, Pulszky, Albertinelli); G. Moore's Salve, Zangwill."
BB_1914_Jul-Dec,15,September 4 – September 7 1914,"Ford Place, Arundel (Sussex)",United Kingdom,high,"Aug 31-Sep 3 Ford; Scott, Karin & Grace; Arundel Park walks."
BB_1914_Jul-Dec,16,September 8 – September 11 1914,"Ford Place, Arundel (Sussex)",United Kingdom,high,"Sep 4-7 Ford; Sidney Webb, Robert Bridges, Mrs Leigh Smith; Arundel Park; ref. to London."
BB_1914_Jul-Dec,17,September 12 – September 15 1914,London,United Kingdom,medium,"Sep 8 Sybil, Mary Crawshay; Sep 9 London (Duveen, Lady Wenlock, Eva Fairfax); Sep 10 Edith to lunch, motor to Ford; Sep 11 Ford."
BB_1914_Jul-Dec,18,September 16 – September 19 1914,Ford Place / London,United Kingdom,medium,"Sep 12 Ford (Brother, Marjorie, Ray); Sep 13 motored to 25 Grosvenor Place; Sep 14 25 Grosvenor Place with Edith, Henry James; Sep 15 Henry James to lunch, return to Ford."
BB_1914_Jul-Dec,19,September 20 – September 23 1914,"Ford Place, Arundel (Sussex)",United Kingdom,high,"Sep 16-19 Ford; Geoffrey Scott; reading (Yule's Marco Polo, Usher's Pan-Germanism); Adrian Stephen & Karin."
BB_1914_Jul-Dec,20,September 20 – September 23 1914,"Ford Place, Arundel (Sussex)",United Kingdom,high,Sep 20-23 Ford; Adrian Stephen engaged to Karin; Bulow's Imperial Germany. (Duplicate dates with following spread.)
BB_1914_Jul-Dec,21,September 24 – September 27 1914,"Ford Place, Arundel (Sussex)",United Kingdom,high,"Sep 24-27 Ford; Geoffrey Scott; Adrian & Karin, Desmond McCarthy; reading."
BB_1914_Jul-Dec,22,September 28 – October 1 1914,"Ford Place, Arundel (Sussex)",United Kingdom,high,"Sep 28-Oct 1 Ford; reading (India & China report); Sibyl arrives; Goodwood, Shoreham outings."
BB_1914_Jul-Dec,23,October 2 – October 5 1914,"Ford Place, Arundel (Sussex)",United Kingdom,high,"Oct 2 Sybil, Chichester; Oct 3 Sybil leaves; Oct 4 Adrian nearly drowned sailing; Oct 5 tea Mrs Bowen."
BB_1914_Jul-Dec,24,October 6 – October 9 1914,Wimborne / Stonehenge (Dorset & Wiltshire),United Kingdom,medium,"Oct 6 with Logan, Mrs Wimborne to Stapleton House, Blandford (Henry Adams party); Oct 7 Stapleton, Melford Abbey; Oct 8 Stonehenge, Salisbury, Romsey, back to Ford; Oct 9 Ford."
BB_1914_Jul-Dec,25,October 10 – October 13 1914,"Ford Place, Arundel (Sussex)",United Kingdom,high,"Oct 10-13 Ford; Thornly Gibson, Karin & Adrian; Arundel Park, Goodwood House; reading Hirst."
BB_1914_Jul-Dec,26,October 14 – October 17 1914,"Ford Place, Arundel (Sussex)",United Kingdom,high,"Oct 14-17 Ford; with Sybil to Zangwill, Amberley, Bosham, Goodwood."
BB_1914_Jul-Dec,27,October 18 – October 21 1914,London,United Kingdom,medium,"Oct 18-19 to London (Sybil, 11 Upper Terrace, Hampstead)."
BB_1914_Jul-Dec,28,October 22 – October 25 1914,London,United Kingdom,high,"Oct 20 lunch Eugenie Strong, 91 Lancaster Gate, Mary Crawshay; Oct 21 Sybil, Burlington, Lady Harbord."
BB_1914_Jul-Dec,29,October 26 – October 29 1914,London,United Kingdom,high,"Oct 22 lunch C. Phillips, Mrs Astor, 46 Cumberland Place; Oct 23 Walter Berry, 156 Strand, Lady Lewis; Oct 24 lunch Thorold then return; Oct 25 Ford, tea Sir Hubert Parry."
BB_1914_Jul-Dec,30,October 30 – November 2 1914,Brighton / Ford Place (Sussex),United Kingdom,high,"Oct 26 with Zangwill to Kropotkin's at Brighton, tea with Warren at Lewes; Oct 27-29 Ford."
BB_1914_Jul-Dec,31,November 3 – November 6 1914,Ford Place / London,United Kingdom,medium,"Oct 30 Zangwill to lunch; Oct 31 London; Nov 1 Ford, Arundel Park walk; Nov 2 London (Eva, Senia)."
BB_1914_Jul-Dec,32,November 7 – November 10 1914,London,United Kingdom,high,"Nov 3 Lady Lewis, Lady Cunard (Mayfair); Nov 4 Lady Beresford, dine Cook 17 Hyde Park Gate; Nov 5 Covent Garden box; Nov 6 C.P., old Bond Street, 6.05 Waterloo."
BB_1914_Jul-Dec,33,November 11 – November 14 1914,Folkestone / Dieppe (Channel crossing),United Kingdom,high,"Nov 7 Richmond, lunch Sybil at Hampton Court; Nov 8 Otto, Mary Crawshay; Nov 9 motored to Folkestone; Nov 10 crossed to Dieppe (Grand Hotel)."
BB_1914_Jul-Dec,34,November 15 – November 18 1914,Paris,France,high,"Nov 11 Dieppe Grand Hotel, Rouen (Hotel de la Poste), Paris (53 Rue de Varenne); Nov 12 Mrs Lucy, Ralph Curtis."
BB_1914_Jul-Dec,35,November 19 – November 22 1914,Paris,France,high,"Nov 13 Mme de Cosse, Schlumberger, dine Mrs Lucy; Nov 14 Mme de Ludre, dine V. Berard."
BB_1914_Jul-Dec,36,November 23 – November 26 1914,Macon / Lyon (Burgundy & Rhone),France,high,"Nov 23 leave Paris 10am via Fontainebleau, Auxerre (Hotel Moderne); Nov 24 Vezelay, Avallon, Autun, Chagny, Macon; Nov 25 Macon to Lyon; Nov 26 Lyon, Valence, Avignon (Palais des Papes, Rocher by moonlight). Motor tour south."
